mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
60.57056427001953,13.03332233428955,20.009004592895508,-11.2051420211792,4.0502028465271,0.7583432197570801,0.7948364019393921,0.2772999703884125,-1.0159364938735962,-4.06007719039917,0.36113736033439636,-0.16858553886413574,1
58.697322845458984,-10.80355167388916,18.14161491394043,2.151231527328491,10.606352806091309,5.7979230880737305,10.12800407409668,8.414138793945312,1.5116108655929565,6.037741661071777,2.7296040058135986,-0.7448211908340454,1
106.5621109008789,-14.6982421875,-0.1719633936882019,-4.577491760253906,10.772144317626953,6.849023342132568,-4.62026834487915,6.596985816955566,-0.5909042954444885,-8.196870803833008,-3.7684500217437744,-4.846748352050781,1
74.30474090576172,5.267854690551758,25.395069122314453,-7.226450443267822,8.120110511779785,6.320303440093994,-0.8975404500961304,9.195090293884277,3.464869737625122,-4.513647079467773,-3.1219258308410645,-4.068165302276611,1
62.728416442871094,13.379867553710938,20.750720977783203,-6.460400104522705,5.047947406768799,3.3054049015045166,-3.6489341259002686,-0.5860102772712708,0.7976544499397278,2.7343268394470215,-2.1727936267852783,-1.8243449926376343,1
68.91643524169922,2.028869390487671,22.38409996032715,-9.599225997924805,9.771004676818848,6.733234882354736,2.4662959575653076,8.570276260375977,3.221358060836792,-3.824735164642334,-4.400795936584473,-0.4000156819820404,1
36.47398376464844,10.249683380126953,20.070537567138672,-4.269808292388916,8.891035079956055,2.4942080974578857,5.8552775382995605,0.886394739151001,3.4896674156188965,-4.1867594718933105,1.304591178894043,-0.020801890641450882,1
84.55850219726562,16.792823791503906,17.29164695739746,-11.78972053527832,3.9006500244140625,2.300623655319214,3.785726547241211,0.15242718160152435,-1.49444580078125,-5.619840145111084,-1.6380414962768555,-5.561878681182861,1
84.27629852294922,11.772953987121582,16.061426162719727,-11.825764656066895,6.897488117218018,1.3295637369155884,7.441252708435059,5.619491100311279,-7.525599956512451,-3.0733182430267334,1.0634878873825073,-4.894997596740723,1
66.76353454589844,22.700349807739258,33.364681243896484,-14.389107704162598,1.0391037464141846,-6.089832305908203,8.137701988220215,-3.514744997024536,-8.008224487304688,-5.282802104949951,-7.056397438049316,-7.478394985198975,1
47.23479080200195,13.832596778869629,42.57160186767578,-11.044812202453613,2.1439177989959717,0.28106895089149475,1.174281358718872,7.412354946136475,-1.8339881896972656,1.039568305015564,-0.2811633348464966,-2.5426597595214844,1
39.735992431640625,7.2872843742370605,29.647541046142578,-13.29211711883545,1.1756333112716675,0.00430596387013793,2.2129948139190674,4.787867546081543,-2.649778127670288,0.2259209007024765,-0.03277803957462311,-2.829957962036133,1
74.69066619873047,13.678502082824707,28.724573135375977,-2.9958415031433105,11.368560791015625,0.6020811200141907,-3.502443790435791,0.28885725140571594,0.7015494108200073,-2.2127883434295654,1.297633409500122,-0.22595779597759247,1
65.89095306396484,4.997588157653809,15.36406135559082,-6.307490825653076,7.911350727081299,0.09224950522184372,2.5358245372772217,4.334615230560303,-2.9368016719818115,-2.256289005279541,1.585891604423523,-2.018331527709961,1
62.717769622802734,-18.202470779418945,16.07619285583496,-3.780200958251953,17.341367721557617,4.335293292999268,5.201722145080566,10.797561645507812,-0.2999858260154724,2.5497865676879883,2.8440308570861816,0.16327102482318878,1
59.41701126098633,7.344636917114258,19.436477661132812,-12.646909713745117,5.403236389160156,-3.8531129360198975,-3.8455898761749268,0.40691325068473816,-2.0326595306396484,-2.1673145294189453,-1.6008000373840332,-2.581451177597046,1
74.39244079589844,2.168083429336548,23.82225227355957,-7.121303081512451,3.7815327644348145,2.930434465408325,5.056544303894043,6.311728477478027,-2.872098445892334,-4.8782830238342285,-0.3391653001308441,-1.3084789514541626,1
60.97382736206055,4.620833873748779,21.84703826904297,-6.427587985992432,2.3612751960754395,-2.6539435386657715,1.1964631080627441,4.6595234870910645,-0.2518499493598938,-4.677242279052734,5.8083367347717285,-1.8585245609283447,1
47.003360748291016,16.938907623291016,29.778472900390625,3.5449681282043457,12.095663070678711,1.258447527885437,0.19888614118099213,1.3512041568756104,-0.46127060055732727,-1.8155239820480347,0.9491248726844788,0.18292514979839325,1
69.80615234375,4.754167079925537,24.33927345275879,-0.7632849216461182,14.95869255065918,-2.522857189178467,-1.275719404220581,3.152522325515747,-0.1666819006204605,-6.418946266174316,-2.513814687728882,-2.4715046882629395,1
96.09749603271484,10.195505142211914,16.0176944732666,-11.254831314086914,11.133971214294434,2.5308988094329834,-7.516148567199707,5.128058910369873,-1.4454289674758911,-7.295161724090576,-2.5491697788238525,-2.20253586769104,1
82.1093521118164,9.857199668884277,22.297258377075195,-5.5958638191223145,4.135212421417236,4.860767841339111,0.5047038197517395,3.9323465824127197,1.4261735677719116,-3.096864938735962,4.500601768493652,-0.03489527851343155,1
61.98080825805664,17.966215133666992,33.02419662475586,-11.996929168701172,0.32646772265434265,1.4040998220443726,7.797300338745117,1.746627926826477,-4.459025859832764,-2.568246603012085,-2.5294811725616455,-4.571373462677002,1
56.33179473876953,-3.936267614364624,18.53703498840332,-4.541205883026123,18.33860969543457,-2.7620770931243896,7.8600568771362305,6.268712043762207,-1.5417267084121704,-2.703355550765991,1.3022818565368652,-2.174065351486206,1
46.764190673828125,27.238697052001953,46.48200988769531,-18.740291595458984,0.3783988952636719,3.3416154384613037,3.3673932552337646,-0.009425514377653599,0.8692566156387329,-10.8588285446167,-1.7784754037857056,-3.4556281566619873,1
81.00499725341797,15.812737464904785,26.95497703552246,1.2210074663162231,7.694459438323975,-0.7732082605361938,0.2175484597682953,3.4781367778778076,2.301743268966675,-1.8620067834854126,4.095829486846924,-0.20992593467235565,1
68.6741714477539,10.935725212097168,14.458732604980469,-9.512344360351562,7.996371269226074,2.595518112182617,-0.5256720781326294,3.767688274383545,1.0779591798782349,-2.976574182510376,4.7011590003967285,-4.214267730712891,1
79.00770568847656,-8.812427520751953,22.19139289855957,-3.6413066387176514,11.023149490356445,-5.482940673828125,-2.724536418914795,5.184009075164795,2.186910629272461,-3.833109140396118,-0.1652900129556656,-0.010246961377561092,1
67.7598648071289,4.735503673553467,22.241254806518555,-5.241313457489014,6.295952320098877,-5.113860607147217,1.5965301990509033,-0.17845243215560913,-0.09881096333265305,-8.29384708404541,-0.4222245514392853,-2.2755134105682373,1
80.3956298828125,0.3142319917678833,17.040542602539062,-10.620983123779297,9.775832176208496,-7.878849506378174,-0.16024069488048553,2.6857998371124268,0.6577281355857849,-6.239339351654053,-0.23124219477176666,-0.30905506014823914,1
57.75318145751953,5.007226943969727,26.160682678222656,-1.777726173400879,4.15273904800415,5.466691493988037,3.3763668537139893,6.522677898406982,-4.080493450164795,0.8953619599342346,-0.593421459197998,0.8480029702186584,1
51.04124450683594,13.23485279083252,23.1428165435791,-2.614076614379883,6.489903926849365,3.0887935161590576,10.005803108215332,6.217037200927734,-0.3092139959335327,3.8296947479248047,0.6120920181274414,2.572665214538574,1
75.33692932128906,18.069265365600586,24.834726333618164,4.7720818519592285,9.146998405456543,0.18236124515533447,-6.752090930938721,2.6683945655822754,-0.09105128794908524,-3.3259201049804688,-1.9173357486724854,-3.193059206008911,1
52.536033630371094,15.629733085632324,25.86207389831543,3.454094648361206,5.703314304351807,1.145633578300476,5.816439628601074,5.7782182693481445,-1.5588254928588867,1.3105580806732178,4.948944091796875,-3.1389262676239014,1
69.97512817382812,39.064510345458984,35.81922912597656,-10.551190376281738,7.923038959503174,8.087096214294434,-4.215640544891357,-4.438916206359863,1.265765905380249,-5.1826171875,3.2244417667388916,2.8352253437042236,1
47.54804229736328,20.164648056030273,30.65324592590332,-3.321596622467041,14.549921989440918,8.08971881866455,4.7563652992248535,3.07879638671875,1.7000259160995483,0.4792335331439972,2.882680892944336,3.84041428565979,1
67.50663757324219,-13.906126022338867,20.005859375,5.763705253601074,16.296249389648438,4.725044250488281,8.245981216430664,7.807131767272949,0.33965930342674255,-0.9004407525062561,2.0697619915008545,-2.6495256423950195,1
43.67967224121094,8.820236206054688,31.876949310302734,-7.351606845855713,12.441109657287598,2.096534013748169,1.099291205406189,0.12155234068632126,1.1235008239746094,1.498167872428894,-2.8118176460266113,-0.15967927873134613,1
60.33549880981445,2.7523787021636963,19.481983184814453,-1.1151138544082642,7.818024635314941,3.003230333328247,7.235710620880127,0.8593485355377197,-3.7123146057128906,-0.6685253381729126,2.126310110092163,-1.3434711694717407,1
31.453811645507812,21.99300193786621,28.754533767700195,-6.555065155029297,1.4304949045181274,-2.4399447441101074,8.201775550842285,-3.193101644515991,0.7106409668922424,0.39551058411598206,4.322281360626221,-1.809016227722168,1
44.93655014038086,9.917806625366211,20.108381271362305,-4.206826686859131,6.923407554626465,1.5060921907424927,2.5698251724243164,1.3891444206237793,0.10851491242647171,0.9971100091934204,-2.4533071517944336,0.5808382034301758,1
62.79908752441406,14.020638465881348,30.24228286743164,-1.2908806800842285,5.496263027191162,-3.5912394523620605,2.620850086212158,0.08348185569047928,1.4382323026657104,-1.649336338043213,-1.5660921335220337,0.6343942284584045,1
112.26356506347656,5.746608257293701,19.988815307617188,-9.030113220214844,-0.44479992985725403,5.805700778961182,0.509355902671814,2.3550357818603516,-0.7793050408363342,-8.487852096557617,0.10366833209991455,-3.7019317150115967,1
72.6819839477539,23.83733558654785,30.054044723510742,5.096050262451172,8.272592544555664,1.667046070098877,1.74187433719635,2.5533969402313232,1.8790696859359741,-0.7512989044189453,3.089061737060547,0.7677581906318665,1
66.5671615600586,16.317602157592773,16.650005340576172,0.5295959115028381,12.559089660644531,2.6010372638702393,0.4306148588657379,2.017040729522705,-2.3969924449920654,-0.025938108563423157,3.786099910736084,0.28656700253486633,1
75.84097290039062,4.832084655761719,14.594107627868652,0.09536775946617126,6.380492687225342,-3.1690337657928467,-3.5016846656799316,1.524604082107544,2.4790186882019043,-4.067739009857178,-0.0532180480659008,1.476457953453064,1
61.600440979003906,4.650425434112549,23.974754333496094,-7.4114789962768555,10.44410228729248,-8.402093887329102,-0.2929783761501312,-2.6938271522521973,-5.989925861358643,-10.042035102844238,-2.802192211151123,-4.415619373321533,1
73.79810333251953,0.502835214138031,24.129371643066406,-3.6964712142944336,5.119414329528809,-7.342944622039795,-0.919411301612854,-2.225491523742676,-0.18233735859394073,-6.455391883850098,0.7499744892120361,-1.4204926490783691,1
33.450592041015625,14.499139785766602,27.40131187438965,-11.822300910949707,6.74413537979126,-0.0011589317582547665,-0.1618388146162033,-4.2803635597229,1.3540217876434326,-0.18886740505695343,-3.350273370742798,0.6127994656562805,1
90.86029052734375,17.396459579467773,19.02280044555664,-8.33322811126709,7.456429481506348,3.3117072582244873,-2.8306970596313477,0.7792069911956787,-0.935683012008667,-5.433266639709473,3.357964515686035,-2.330770969390869,1
56.787418365478516,-2.793212652206421,22.803808212280273,-5.678468227386475,5.511713981628418,0.07076597958803177,5.497755527496338,2.4664924144744873,-0.736417293548584,-3.9961745738983154,-0.07336888462305069,-1.5209746360778809,1
58.60289764404297,-11.98544979095459,15.432843208312988,-7.224501609802246,7.456816673278809,-0.7371066808700562,1.2006641626358032,6.900696277618408,4.713110446929932,-2.648588180541992,4.26520299911499,-1.9276930093765259,1
90.51152801513672,-2.4236254692077637,14.483315467834473,-7.03394079208374,4.418209552764893,2.402125597000122,2.4827606678009033,6.773360252380371,0.9386910796165466,-2.934936285018921,4.197736740112305,-6.920384883880615,1
92.6563949584961,6.807072639465332,11.031558990478516,-10.052596092224121,5.2085280418396,1.3743659257888794,-0.4542068541049957,3.907170057296753,3.984792709350586,-6.987011909484863,1.6543409824371338,-4.416515827178955,1
69.28668975830078,15.951821327209473,30.859718322753906,-17.757610321044922,-6.216375827789307,0.5216351747512817,6.218136787414551,-2.0635323524475098,0.07364009320735931,-7.266892433166504,-1.9686013460159302,-7.999124050140381,1
63.40997314453125,2.8490166664123535,20.320053100585938,2.6569340229034424,14.04287338256836,1.4256458282470703,3.728268623352051,11.858528137207031,2.714751958847046,1.3124009370803833,3.2933502197265625,-0.05740548297762871,1
68.13074493408203,19.894800186157227,36.699317932128906,-1.7017966508865356,10.346688270568848,1.9126681089401245,-0.7916948199272156,2.696080446243286,4.216169357299805,-3.0982437133789062,0.1803102344274521,2.41225528717041,1
50.080875396728516,21.834850311279297,35.65574264526367,-8.018302917480469,7.890668869018555,-5.585982322692871,-1.9546109437942505,-1.9576054811477661,5.711231231689453,-2.21744441986084,2.1950623989105225,5.38230037689209,1
81.0534896850586,-16.03978729248047,6.714481830596924,-5.830584526062012,13.211606979370117,-8.035720825195312,3.7020809650421143,7.673868179321289,4.17119026184082,-8.011364936828613,-2.078308582305908,-1.8330941200256348,1
67.18170166015625,5.141886234283447,20.593307495117188,-6.5748701095581055,2.4566268920898438,-1.3015540838241577,2.3653018474578857,-4.754190921783447,0.17155036330223083,-1.5920599699020386,-3.0933799743652344,-2.3206348419189453,1
94.01878356933594,6.858923435211182,17.599750518798828,-18.25040626525879,4.609424591064453,2.3094518184661865,-4.6341681480407715,3.993272542953491,-0.6356797218322754,-10.048994064331055,1.4130257368087769,-3.4154791831970215,1
68.42524719238281,22.50069808959961,26.737262725830078,-7.156078338623047,9.353738784790039,-1.537449598312378,1.2709583044052124,-6.215893268585205,-1.0832715034484863,-5.726193428039551,0.32349875569343567,0.7076572775840759,1
106.28888702392578,19.969642639160156,10.226177215576172,-11.161125183105469,10.43561840057373,14.261890411376953,3.480827569961548,3.281989812850952,3.686493396759033,-5.07222318649292,3.692831516265869,-0.41066816449165344,1
70.74545288085938,27.032323837280273,13.305526733398438,-3.5223071575164795,4.695773601531982,2.9709081649780273,-0.5673933625221252,1.6799956560134888,1.6819034814834595,-3.152200698852539,3.8700239658355713,-3.205075263977051,1
84.2844009399414,20.75151252746582,30.32282257080078,-17.5408935546875,1.4464597702026367,-0.5896236300468445,-8.013382911682129,-4.217849254608154,0.4641857445240021,-8.095579147338867,2.379511833190918,-2.472637891769409,1
72.44438171386719,9.889294624328613,20.321636199951172,-3.355497121810913,10.2653226852417,3.643437385559082,1.9891602993011475,6.49587869644165,-0.18461614847183228,-2.153654098510742,1.790183663368225,-3.695340394973755,1
77.04714965820312,19.029630661010742,30.405092239379883,-5.142159938812256,1.3773852586746216,-5.795717239379883,1.8173916339874268,0.5954801440238953,-0.20254802703857422,-3.2776236534118652,-0.899479866027832,0.24902001023292542,1
80.34152221679688,13.19937515258789,18.746013641357422,-11.755359649658203,4.878032684326172,-3.41515851020813,0.9991886615753174,5.082275390625,-0.090387262403965,-2.6342082023620605,-0.3407272398471832,0.4094277024269104,1
49.320960998535156,28.095792770385742,36.890777587890625,2.702446460723877,11.882244110107422,-8.7777681350708,0.2286379486322403,-2.0828888416290283,3.3105204105377197,-2.515947103500366,-2.2481138706207275,3.46700119972229,1
54.60166549682617,17.154939651489258,34.268028259277344,-14.420205116271973,3.8094518184661865,0.24163156747817993,7.813045024871826,-1.8021029233932495,-1.2008165121078491,-6.909005165100098,-5.9532084465026855,-1.9668534994125366,1
52.87526321411133,-2.251577615737915,18.871278762817383,-6.076175212860107,11.71190071105957,-4.765441417694092,3.227809429168701,0.009770371951162815,0.6701574325561523,-0.4232272803783417,-0.7439606189727783,-2.6817824840545654,1
79.42498779296875,5.939995765686035,23.736417770385742,-10.625779151916504,4.460659027099609,-5.4586076736450195,2.3293378353118896,2.0576205253601074,-5.196944236755371,-3.9333508014678955,0.5918419361114502,-0.550227165222168,1
75.93424987792969,14.0073881149292,25.98329734802246,-3.4114456176757812,6.71201229095459,-3.4139788150787354,5.916977882385254,3.9937214851379395,-0.7983309030532837,-2.41935133934021,1.7979376316070557,-3.2970595359802246,1
71.19938659667969,14.734411239624023,28.945045471191406,-7.52850866317749,3.9430973529815674,-5.081590175628662,3.2076377868652344,-2.1432080268859863,-1.3872451782226562,-4.908759117126465,-2.4802329540252686,-1.4528862237930298,1
49.45393753051758,31.109600067138672,49.20217514038086,-17.960948944091797,5.245729446411133,-6.24723482131958,3.7954964637756348,-4.661589622497559,2.4197237491607666,-0.009794327430427074,-2.731684446334839,-1.196777105331421,1
67.55813598632812,20.12114906311035,33.4041748046875,-9.672608375549316,6.940695285797119,-6.017775535583496,2.8127243518829346,2.4764151573181152,-0.9299312829971313,0.6467061638832092,1.393263339996338,-1.905085563659668,1
55.923274993896484,32.04269790649414,51.49734878540039,-9.959024429321289,0.1301591843366623,-8.360777854919434,1.222179651260376,-7.267422676086426,1.0135502815246582,-5.989079475402832,-6.244552135467529,-2.729905843734741,1
66.34220886230469,26.876461029052734,29.137426376342773,-1.2784783840179443,2.5721514225006104,-0.806011974811554,3.8656649589538574,2.0225322246551514,2.6925039291381836,-1.4747434854507446,-0.5215068459510803,-0.46692487597465515,1
66.81488037109375,13.519417762756348,27.96611213684082,-14.976187705993652,1.7894309759140015,-0.060060057789087296,4.745028495788574,-3.494279623031616,6.775319576263428,-6.889706611633301,-2.457223892211914,-1.6871734857559204,1
87.08991241455078,7.8111491203308105,17.10332489013672,-6.0276665687561035,-2.439185380935669,-4.756770133972168,0.7439870238304138,-2.702831983566284,3.518548011779785,-4.451570987701416,-0.8354204893112183,1.235097885131836,1
48.59086227416992,9.561714172363281,29.17230796813965,-9.103590965270996,4.7227325439453125,-4.5773444175720215,4.051819801330566,3.2116305828094482,1.4513295888900757,-0.542384684085846,-0.43973320722579956,-0.9483498334884644,1
79.04881286621094,2.3674256801605225,20.935476303100586,-10.951417922973633,6.88938570022583,-7.839208126068115,3.1041882038116455,-4.976243019104004,-3.91462779045105,-7.377305507659912,-4.392980575561523,-9.189571380615234,1
53.696353912353516,3.3471853733062744,19.228496551513672,1.1348367929458618,5.979335308074951,-7.810375690460205,2.09194016456604,1.0886225700378418,2.248814821243286,-2.27349853515625,-1.9350090026855469,4.456918716430664,1
74.43724822998047,9.296468734741211,28.831527709960938,-4.4973225593566895,-1.6651309728622437,-2.538780450820923,1.4335051774978638,-0.6087355613708496,-6.785937309265137,-3.7518677711486816,-1.3963226079940796,-3.227043628692627,1
81.35694122314453,6.2464680671691895,21.826658248901367,-8.37211799621582,3.18568754196167,-3.2870101928710938,2.521989345550537,2.0815320014953613,0.7166705131530762,-5.987058639526367,0.685019850730896,0.7584793567657471,1
82.22671508789062,13.205632209777832,22.341636657714844,-9.40402889251709,0.5656430721282959,-3.415327310562134,6.089779853820801,0.1259407252073288,0.6701452732086182,-6.761287212371826,2.605113983154297,-1.2095695734024048,1
73.53495788574219,12.59955883026123,22.119348526000977,-9.035409927368164,5.214234828948975,-4.259454727172852,4.484696388244629,2.4875071048736572,0.054878223687410355,-4.666462421417236,2.5578060150146484,-3.1691505908966064,1
70.19602966308594,19.429340362548828,30.070354461669922,-8.576831817626953,11.56411361694336,1.8448222875595093,1.831118106842041,4.889669418334961,0.8349442481994629,-1.2405383586883545,5.855991840362549,-2.5827832221984863,1
84.78038024902344,10.119206428527832,17.178848266601562,-7.059393405914307,3.0364034175872803,-2.207815170288086,2.075270414352417,1.2653037309646606,2.144016981124878,-4.629741668701172,2.3816909790039062,-1.923627495765686,1
95.24687957763672,13.573258399963379,23.372142791748047,-11.003087997436523,-3.305112600326538,-1.6035326719284058,3.991755962371826,0.3929458260536194,-0.04860615357756615,-4.668621063232422,3.2445967197418213,-4.041369915008545,1
83.5453872680664,6.38932466506958,18.62607765197754,-10.439788818359375,1.2752453088760376,-1.6198344230651855,4.144363880157471,0.8956636190414429,0.4309402406215668,-3.912858724594116,4.208799362182617,-4.292684078216553,1
73.63288116455078,10.753211975097656,20.7751522064209,-3.4894795417785645,1.9870350360870361,-2.191094398498535,1.0866423845291138,1.3094403743743896,-0.21866413950920105,-3.1932713985443115,2.609611988067627,-3.80826997756958,1
16.824554443359375,-10.181353569030762,6.908600330352783,-5.3599114418029785,-1.0882554054260254,6.298435688018799,0.9898747205734253,5.427978038787842,-0.4671551287174225,0.08542922884225845,1.6333509683609009,-1.3456536531448364,2
17.562461853027344,-17.549842834472656,7.3093037605285645,-7.8581671714782715,3.9904255867004395,0.41097524762153625,2.8347702026367188,3.1782689094543457,3.033200740814209,8.711223602294922,9.779510498046875,10.751357078552246,2
23.38231658935547,-4.880374908447266,7.885431289672852,-1.811676263809204,-0.4130363464355469,3.513216257095337,-9.561380386352539,12.716837882995605,-5.450271129608154,3.008819580078125,1.691449522972107,-2.2159817218780518,2
19.48477554321289,-13.658146858215332,8.311280250549316,-6.896713733673096,4.762919902801514,1.6563445329666138,-1.046509861946106,7.663601398468018,-1.8851124048233032,-1.760604739189148,4.194869518280029,1.282602071762085,2
9.505651473999023,-6.897054195404053,-1.4249149560928345,-6.026844501495361,8.37055778503418,-4.409402370452881,-6.470853328704834,8.941483497619629,1.8193349838256836,8.06167221069336,13.598526954650879,15.688765525817871,2
33.6098518371582,3.751464605331421,6.302790641784668,3.3169374465942383,3.5802881717681885,3.264043092727661,-5.643599987030029,11.303250312805176,-0.18740160763263702,0.8497370481491089,4.4358391761779785,0.29600024223327637,2
20.497116088867188,-15.874445915222168,4.270902156829834,-5.735662937164307,1.1780027151107788,1.4315447807312012,2.397101402282715,2.781068801879883,-1.749639630317688,-0.5417400598526001,6.748963356018066,6.84578275680542,2
6.522631645202637,-20.464792251586914,-2.5657806396484375,-10.682653427124023,0.3827170431613922,-10.285846710205078,-1.9068105220794678,0.576902449131012,2.3999292850494385,9.546834945678711,15.404791831970215,14.11988353729248,2
37.07148742675781,3.809783458709717,9.194380760192871,-2.487884998321533,3.3941967487335205,0.3129172921180725,-9.312434196472168,9.040914535522461,-0.029549861326813698,-0.5168976783752441,4.677066326141357,1.8193808794021606,2
16.064844131469727,-2.1457431316375732,13.28987979888916,-8.28764533996582,5.202782154083252,7.432690143585205,-0.00025010108947753906,3.915029287338257,0.6071572303771973,4.296557903289795,4.514620780944824,9.261873245239258,2
5.593613147735596,-7.21341609954834,11.685259819030762,-13.746744155883789,3.7298800945281982,0.5937877893447876,-3.704392671585083,2.898116111755371,2.860121488571167,7.795770645141602,10.333118438720703,15.652105331420898,2
29.014259338378906,13.261542320251465,18.811256408691406,2.3717010021209717,6.9954962730407715,8.161441802978516,-10.011099815368652,8.50878620147705,3.1962642669677734,4.93645715713501,4.549647808074951,2.213168144226074,2
9.242355346679688,-11.778438568115234,11.778070449829102,-9.483809471130371,8.947452545166016,8.081991195678711,-2.3832387924194336,7.560826301574707,-3.8392043113708496,4.222168922424316,0.30643102526664734,2.8925938606262207,2
9.012121200561523,-5.792150020599365,10.365582466125488,-11.91468620300293,10.112669944763184,0.9692564010620117,-6.382471084594727,6.425518989562988,-0.971403181552887,4.330169677734375,3.301140069961548,4.6412434577941895,2
30.328834533691406,12.290292739868164,15.999956130981445,4.094908714294434,12.76776123046875,12.476722717285156,-2.9602322578430176,14.302538871765137,2.1922895908355713,6.93941593170166,6.264528751373291,3.1288700103759766,2
21.182601928710938,4.750030994415283,12.059221267700195,-3.8077971935272217,3.5454342365264893,9.450465202331543,-1.8381344079971313,1.8748563528060913,-3.4669370651245117,1.789323329925537,-0.230439692735672,1.6010099649429321,2
13.747066497802734,-8.736778259277344,13.065534591674805,-11.33515453338623,3.4160168170928955,0.43289706110954285,-3.460460901260376,-1.263893961906433,1.7137559652328491,7.146633625030518,7.865106105804443,12.544354438781738,2
20.11309051513672,7.174487590789795,24.062702178955078,3.0125248432159424,5.072127819061279,7.442699432373047,-7.486870288848877,10.462214469909668,-0.5329546928405762,5.646391868591309,5.651612758636475,2.6064960956573486,2
19.093366622924805,3.6154074668884277,6.095891952514648,-1.1256353855133057,7.42236852645874,5.172540664672852,-5.28879976272583,7.393850326538086,-5.419106960296631,0.28334370255470276,2.5360465049743652,1.9638984203338623,2
8.44464111328125,-5.5023345947265625,5.925599098205566,-10.871665000915527,10.3500394821167,-3.996644973754883,-5.782668590545654,7.942651271820068,2.169349431991577,7.099147796630859,13.300755500793457,15.198119163513184,2
21.176513671875,2.7711195945739746,15.166783332824707,-4.750594615936279,5.0320539474487305,5.0091729164123535,-14.168257713317871,8.534521102905273,-1.8869043588638306,4.104034423828125,4.539107322692871,-0.36381107568740845,2
7.718738555908203,-10.760647773742676,-3.265916109085083,-11.13727855682373,0.571564793586731,6.3459625244140625,0.9598888158798218,5.6969194412231445,-3.98559308052063,1.243288516998291,-0.05384034290909767,2.7569730281829834,2
15.565140724182129,-16.090843200683594,-1.481978416442871,-8.68304443359375,5.688687801361084,1.897619605064392,2.2355124950408936,3.6016573905944824,0.3213924765586853,2.7932956218719482,3.112431049346924,8.227575302124023,2
20.28299903869629,-6.795795440673828,3.179471015930176,-7.311607837677002,7.380209445953369,2.167182207107544,-7.301661968231201,9.34674072265625,0.1870557963848114,5.517918586730957,4.810733318328857,1.4623968601226807,2
10.025596618652344,-21.692415237426758,-14.37126350402832,-12.570943832397461,-0.9120325446128845,-5.772110939025879,-11.112171173095703,0.790524959564209,-12.186086654663086,-6.89454460144043,-4.804937839508057,-3.683032989501953,2
25.620946884155273,-4.5275397300720215,-0.2679124176502228,0.36055120825767517,12.402281761169434,4.885392665863037,1.1423840522766113,6.3028388023376465,-1.5628198385238647,-1.2210493087768555,2.8526835441589355,-0.682709276676178,2
16.311044692993164,-2.8224446773529053,-2.8398256301879883,-10.271707534790039,12.448323249816895,-1.9207370281219482,-2.411884307861328,9.411911010742188,4.757960319519043,8.007417678833008,7.054925441741943,6.794248580932617,2
