mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
88.75341033935547,6.517361164093018,6.278222560882568,0.3729762136936188,-14.117803573608398,-0.3589504361152649,12.827535629272461,-15.314300537109375,-1.6219195127487183,-8.795137405395508,-12.608917236328125,-1.5257841348648071,1
85.60176086425781,-2.3692681789398193,2.3649179935455322,2.248544692993164,-11.492425918579102,-1.7255109548568726,13.978047370910645,-19.905988693237305,-4.724104404449463,-4.705455780029297,-10.57379150390625,-3.5281789302825928,1
85.65995025634766,-2.1995091438293457,4.123952865600586,1.15211021900177,-16.1795711517334,-4.633700370788574,13.01002025604248,-16.94277572631836,-0.17543575167655945,-11.074570655822754,-12.4367036819458,-0.3951370120048523,1
82.6902847290039,3.793991804122925,1.0018441677093506,2.341413736343384,-8.222891807556152,-2.118699789047241,13.589055061340332,-14.084211349487305,-6.235847473144531,-9.778127670288086,-11.626740455627441,-3.0023820400238037,1
57.16633987426758,10.590425491333008,16.16902732849121,9.800934791564941,-5.095876693725586,-2.165095329284668,11.082622528076172,-8.68543529510498,-2.624596357345581,-9.443883895874023,-9.474271774291992,-0.12800559401512146,1
79.6971435546875,3.5353407859802246,6.4195756912231445,8.241122245788574,-11.597288131713867,-5.463103771209717,12.057265281677246,-16.4168758392334,-3.802295207977295,-9.981040954589844,-14.088387489318848,-3.090620517730713,1
56.938636779785156,2.119659900665283,1.473325490951538,0.5665349960327148,-11.27197551727295,-7.612729072570801,10.096565246582031,-23.35361671447754,-1.7098852396011353,-8.146782875061035,-14.242420196533203,-4.46702241897583,1
76.67298889160156,0.714194655418396,6.199167251586914,8.439967155456543,-10.583321571350098,-5.708672523498535,13.5994873046875,-14.755440711975098,-6.878851413726807,-9.02450180053711,-14.218616485595703,-1.587782382965088,1
83.38953399658203,1.8798071146011353,6.901962757110596,7.953335285186768,-10.26511287689209,-5.268850803375244,10.905641555786133,-14.93111515045166,-1.1544443368911743,-11.034107208251953,-12.051399230957031,-1.9712034463882446,1
71.84711456298828,4.002301216125488,10.981821060180664,6.332710266113281,-12.839656829833984,-5.719535827636719,10.31011962890625,-15.272826194763184,0.04157492518424988,-10.119841575622559,-12.124764442443848,-3.106487989425659,1
53.829872131347656,-2.3309309482574463,9.59271240234375,10.263447761535645,-8.44209098815918,-10.425000190734863,14.38757610321045,-15.619117736816406,-2.763810396194458,-11.717730522155762,-14.697498321533203,-1.5088067054748535,1
78.75955200195312,5.003337383270264,10.19941520690918,8.746960639953613,-10.418390274047852,-3.4573898315429688,12.528627395629883,-13.001160621643066,-0.5286707878112793,-9.631821632385254,-10.902721405029297,-1.6374467611312866,1
69.7069091796875,7.27366304397583,8.227277755737305,8.956121444702148,-4.77694034576416,-7.770013332366943,13.50205135345459,-10.805121421813965,-3.3129258155822754,-7.433083534240723,-12.910870552062988,-2.6469569206237793,1
84.02944946289062,-0.21693499386310577,7.814560413360596,4.1420793533325195,-16.705734252929688,-3.4964871406555176,13.738224983215332,-17.38337516784668,-2.3565902709960938,-12.131929397583008,-14.35275650024414,-2.1894493103027344,1
86.90499877929688,1.1297811269760132,-0.46764838695526123,7.165799140930176,-12.499398231506348,-3.0148134231567383,12.584762573242188,-13.696353912353516,-3.676840305328369,-8.931906700134277,-11.087235450744629,-0.9789068698883057,1
55.693199157714844,-10.025755882263184,3.799669027328491,3.7641303539276123,-14.883927345275879,-5.4041571617126465,14.545141220092773,-19.18484115600586,-2.2941641807556152,-6.515139102935791,-12.792871475219727,-0.4112379252910614,1
73.41320037841797,2.543992280960083,11.64008617401123,7.516403675079346,-12.660650253295898,-4.504427433013916,14.857093811035156,-11.696988105773926,-2.9972853660583496,-9.633938789367676,-12.890266418457031,-1.5969735383987427,1
74.83104705810547,-3.434277296066284,8.595603942871094,7.002716064453125,-17.8856143951416,-5.449586391448975,14.682360649108887,-21.814538955688477,-5.307547092437744,-9.763299942016602,-15.524652481079102,-1.257940649986267,1
80.52117156982422,5.8398942947387695,10.117401123046875,2.65470814704895,-12.996235847473145,-4.228865623474121,13.79242992401123,-17.878602981567383,-1.213586688041687,-8.232468605041504,-14.413908958435059,-1.9725925922393799,1
55.23693084716797,10.71955680847168,15.038774490356445,9.214970588684082,-8.396370887756348,-4.213688373565674,10.71969223022461,-10.989054679870605,-0.2798248827457428,-8.196081161499023,-10.6785888671875,-2.287928342819214,1
77.52281951904297,5.976922988891602,5.718097686767578,5.165914058685303,-11.74285888671875,-6.1560187339782715,14.714945793151855,-13.285355567932129,-4.816359043121338,-9.908890724182129,-15.068151473999023,-2.6748220920562744,1
72.9947280883789,-0.10321425646543503,7.447996616363525,6.201654434204102,-12.741116523742676,-7.142464637756348,12.276213645935059,-20.14434242248535,-3.5895471572875977,-14.151315689086914,-14.743280410766602,-0.3381115198135376,1
72.42924499511719,7.138011455535889,7.325092792510986,-1.9003440141677856,-11.892359733581543,-4.7133588790893555,12.195857048034668,-15.6290283203125,-0.9540362358093262,-7.35179328918457,-11.506953239440918,-1.8898905515670776,1
75.21312713623047,4.360838413238525,7.656888008117676,6.975862503051758,-12.757274627685547,-3.3244714736938477,12.577986717224121,-17.009571075439453,-0.5397224426269531,-10.030226707458496,-11.762998580932617,-1.551701545715332,1
70.92269897460938,-0.09376053512096405,6.4627509117126465,2.8480634689331055,-9.133820533752441,-2.610167980194092,11.821287155151367,-14.687009811401367,-2.1486656665802,-9.906142234802246,-10.118949890136719,-2.4346489906311035,1
58.45692443847656,2.9903719425201416,9.306069374084473,9.638657569885254,-5.199494361877441,-6.404366970062256,13.38823413848877,-12.05411434173584,-5.605893135070801,-10.146187782287598,-11.399847984313965,-2.692253351211548,1
68.78606414794922,3.235790491104126,4.694131374359131,4.2750654220581055,-9.77763843536377,-2.3307244777679443,13.547736167907715,-15.030852317810059,-4.0676045417785645,-7.8816447257995605,-13.359825134277344,-1.5083284378051758,1
75.09783935546875,0.7597098350524902,3.619581699371338,3.2999587059020996,-12.921680450439453,-4.553805351257324,13.529288291931152,-14.043769836425781,-2.5659167766571045,-9.724527359008789,-14.266348838806152,-0.20245365798473358,1
71.04151916503906,7.209611415863037,6.573901653289795,4.6493754386901855,-13.63696575164795,-7.879921913146973,12.94357967376709,-15.113466262817383,0.055715080350637436,-9.429218292236328,-14.217377662658691,-2.1732146739959717,1
75.89459228515625,-3.7897722721099854,2.3264753818511963,8.96574878692627,-11.047332763671875,-6.64397668838501,12.826924324035645,-15.840187072753906,-3.9982833862304688,-6.645434856414795,-13.097412109375,-3.563946008682251,1
79.50236511230469,6.7544169425964355,8.031269073486328,5.269891262054443,-11.674748420715332,-3.3485946655273438,11.936476707458496,-11.909266471862793,-3.1297988891601562,-10.314760208129883,-11.725093841552734,0.6756546497344971,1
89.35391235351562,3.4821574687957764,6.397806644439697,2.1360161304473877,-15.033557891845703,-6.705921649932861,14.458521842956543,-16.421226501464844,-2.0619306564331055,-9.229791641235352,-15.382678985595703,-0.8552389144897461,1
70.73094177246094,4.755848407745361,10.03426456451416,3.9583535194396973,-13.232192039489746,-9.447074890136719,15.674039840698242,-16.793121337890625,-5.42002534866333,-12.517821311950684,-16.475828170776367,-2.4259939193725586,1
74.03742980957031,1.7464873790740967,11.799066543579102,3.913632869720459,-13.688699722290039,-3.3709557056427,13.249679565429688,-15.504364013671875,-1.4395214319229126,-10.465666770935059,-12.113373756408691,-1.086018443107605,1
81.71514129638672,0.4945348799228668,8.307132720947266,6.685398578643799,-13.574400901794434,-4.07834529876709,14.807111740112305,-13.676563262939453,-4.336962699890137,-8.286364555358887,-11.950358390808105,-2.271728277206421,1
89.5651626586914,12.567752838134766,9.756890296936035,1.5194646120071411,-12.515555381774902,-4.024296760559082,13.749824523925781,-12.710962295532227,-1.1275020837783813,-11.191030502319336,-13.697588920593262,-1.5530797243118286,1
91.64860534667969,6.649728775024414,1.2878999710083008,0.00353176798671484,-12.711334228515625,-3.357058048248291,14.596196174621582,-15.30866813659668,-4.23874568939209,-8.09215259552002,-15.799602508544922,-1.9698760509490967,1
64.3121566772461,-0.49241748452186584,2.4684882164001465,6.769582748413086,-9.384389877319336,-6.867710590362549,10.705521583557129,-14.72619342803955,-0.5235221982002258,-10.767170906066895,-11.93687915802002,-1.9421658515930176,1
88.65545654296875,-1.4974076747894287,-2.1196365356445312,-0.020700234919786453,-11.285634994506836,-6.793758392333984,12.274452209472656,-20.70599365234375,-4.5515289306640625,-9.138285636901855,-14.455617904663086,-2.4683938026428223,1
79.93627166748047,7.101179122924805,5.837147235870361,1.1912978887557983,-12.907999992370605,-5.36278772354126,12.639627456665039,-14.36391830444336,-2.5935513973236084,-9.109630584716797,-13.16646671295166,-2.029994010925293,1
69.49514770507812,8.000399589538574,10.693617820739746,7.182292461395264,-10.404959678649902,-4.777276039123535,13.054840087890625,-12.524947166442871,-1.2918747663497925,-8.802958488464355,-14.37531566619873,-2.578723192214966,1
67.96320343017578,7.143540859222412,13.107527732849121,6.162871360778809,-10.965994834899902,-4.464828968048096,14.123465538024902,-15.257380485534668,-3.835376024246216,-11.260583877563477,-13.984296798706055,-2.1649420261383057,1
74.23629760742188,-4.177473545074463,12.184466361999512,10.464957237243652,-15.78691577911377,-7.519778728485107,12.524842262268066,-17.759052276611328,-1.8138939142227173,-13.525769233703613,-14.04365062713623,-1.8103206157684326,1
72.6390151977539,9.724089622497559,9.697718620300293,1.6554008722305298,-7.339285850524902,-2.986135244369507,12.00026798248291,-11.926464080810547,-0.1874563843011856,-5.307501792907715,-10.32087230682373,-1.6397600173950195,1
69.70830535888672,5.038734436035156,1.001834511756897,-1.1143407821655273,-5.647802829742432,0.27086716890335083,13.375754356384277,-10.732278823852539,-1.6476476192474365,-8.551913261413574,-11.119558334350586,0.5937288999557495,1
75.44290161132812,11.163885116577148,6.572514533996582,-0.5482117533683777,-11.26359748840332,-4.328718185424805,13.474092483520508,-13.80200481414795,-2.7364909648895264,-8.02485466003418,-15.365105628967285,-1.6201146841049194,1
80.7133560180664,4.985239505767822,7.301466941833496,3.028972864151001,-10.05982494354248,-2.410067558288574,12.34306812286377,-13.727025985717773,-4.894336700439453,-10.247838973999023,-12.027750015258789,-2.8376669883728027,1
65.19474792480469,4.87498140335083,5.808084964752197,3.4556076526641846,-11.668575286865234,-8.242807388305664,13.123650550842285,-17.906341552734375,-3.343522310256958,-10.09784984588623,-16.402740478515625,-2.9163241386413574,1
65.15621185302734,6.362476348876953,10.379049301147461,4.760436058044434,-8.149253845214844,-3.3600659370422363,15.068901062011719,-12.789725303649902,-3.927142858505249,-10.12939167022705,-13.264151573181152,-2.631298542022705,1
74.60467529296875,8.626641273498535,6.075143814086914,7.345057010650635,-6.246425151824951,-5.047016620635986,13.063036918640137,-9.833718299865723,-5.4455180168151855,-6.466629505157471,-9.228938102722168,-1.3943644762039185,1
79.63288116455078,12.177864074707031,3.029447078704834,-1.640587329864502,-8.222966194152832,-1.6309069395065308,10.894108772277832,-11.73808479309082,-1.5258808135986328,-5.848021984100342,-10.973396301269531,-2.219869613647461,1
68.49525451660156,2.2922399044036865,5.872485160827637,2.773853302001953,-12.619665145874023,-4.835992336273193,12.217645645141602,-13.90677261352539,-2.434487819671631,-9.251164436340332,-13.034582138061523,-2.1423258781433105,1
81.2967529296875,3.4765732288360596,7.684934139251709,4.824557781219482,-7.358021259307861,-1.9618089199066162,13.127230644226074,-12.125473022460938,-2.77463436126709,-8.913191795349121,-11.479618072509766,-1.5351121425628662,1
83.58280181884766,4.632109642028809,1.2265610694885254,0.04237271845340729,-12.990593910217285,-2.497605085372925,13.895234107971191,-15.91356086730957,-4.641251564025879,-9.372991561889648,-13.051712036132812,0.4491846561431885,1
73.96556854248047,7.646844863891602,6.872729301452637,8.708569526672363,-7.753509044647217,-1.5547865629196167,10.432748794555664,-12.800046920776367,1.5256390571594238,-10.044001579284668,-10.981632232666016,-0.4612865447998047,1
71.83309936523438,-3.0882456302642822,1.9172544479370117,9.653730392456055,-6.891063213348389,-5.311233997344971,11.875018119812012,-18.00926971435547,-0.04931076616048813,-6.168780326843262,-10.566905975341797,-2.0983171463012695,1
93.99710845947266,-0.0004964599502272904,5.523092746734619,1.7815983295440674,-13.70226001739502,-2.02677321434021,17.41143226623535,-20.739173889160156,-7.433226585388184,-9.603435516357422,-14.603309631347656,-0.2345762997865677,1
91.95389556884766,4.527104377746582,6.360157012939453,0.015455687418580055,-14.754525184631348,1.371893286705017,15.83963394165039,-12.651256561279297,-0.6912569999694824,-7.4000725746154785,-12.037135124206543,-1.9022916555404663,1
71.911865234375,7.084993839263916,11.692623138427734,12.261652946472168,-9.142901420593262,-5.52872371673584,11.837447166442871,-13.429350852966309,-5.944197654724121,-11.063772201538086,-12.42556381225586,-4.391149997711182,1
74.20693969726562,-0.3731057941913605,5.367772579193115,5.179859638214111,-10.202667236328125,-6.4210381507873535,13.008464813232422,-16.884685516357422,-3.048506736755371,-10.557995796203613,-14.518515586853027,-3.1631178855895996,1
88.88483428955078,-2.2167863845825195,13.132674217224121,13.820948600769043,-14.43058967590332,-8.02184009552002,12.056675910949707,-16.464496612548828,-2.3515913486480713,-10.932053565979004,-14.377994537353516,-1.6226959228515625,1
77.06590270996094,2.5081026554107666,10.407411575317383,11.817434310913086,-10.391956329345703,-6.130961894989014,11.813613891601562,-16.570363998413086,-4.488068580627441,-12.132244110107422,-13.617600440979004,-2.4729366302490234,1
76.01162719726562,-0.18909314274787903,5.393011093139648,7.0247368812561035,-9.016708374023438,-5.856328010559082,12.304401397705078,-18.3808650970459,-3.574476957321167,-9.016825675964355,-14.339981079101562,-3.184278726577759,1
74.85116577148438,2.702820301055908,3.824957847595215,7.717139720916748,-8.895875930786133,-3.8131046295166016,12.403217315673828,-16.937335968017578,-5.261991024017334,-8.977993965148926,-12.333172798156738,-2.969198226928711,1
88.7713623046875,0.2788321375846863,8.008284568786621,9.276206016540527,-15.26307201385498,-4.067496299743652,14.00764274597168,-19.27524757385254,-4.866281509399414,-8.896794319152832,-14.905400276184082,-1.2811659574508667,1
94.21781921386719,-1.9660695791244507,3.5080766677856445,7.8154191970825195,-11.915125846862793,-6.16657829284668,10.865201950073242,-15.517860412597656,-2.3496217727661133,-9.227357864379883,-12.481904983520508,-3.4310874938964844,1
72.5820083618164,4.394409656524658,2.3066043853759766,5.052209854125977,-8.93025016784668,-2.902296304702759,10.662038803100586,-14.865808486938477,-1.4689520597457886,-7.780019283294678,-10.080169677734375,-2.5001795291900635,1
76.61579895019531,4.206258296966553,9.80043888092041,6.211958408355713,-13.28219223022461,-0.5933934450149536,15.56682300567627,-12.2368803024292,-1.8959146738052368,-9.750080108642578,-11.095292091369629,0.7176931500434875,1
83.4054183959961,3.5456273555755615,3.4833312034606934,-0.1588445007801056,-13.983739852905273,-0.9349709749221802,12.95093822479248,-20.477157592773438,-1.0098693370819092,-10.342305183410645,-13.362669944763184,-1.01765775680542,1
57.065555572509766,-5.2846574783325195,6.91776704788208,12.202733039855957,-13.077874183654785,-8.63441276550293,12.68718433380127,-19.6358642578125,-6.262068748474121,-11.863301277160645,-13.76578140258789,-3.798123598098755,1
79.12175750732422,3.1802220344543457,8.055892944335938,7.369574069976807,-11.718498229980469,-1.0366520881652832,13.502812385559082,-12.75389289855957,-3.606994867324829,-9.758459091186523,-11.159303665161133,-1.0435423851013184,1
81.04185485839844,2.195378065109253,3.7125589847564697,1.7095931768417358,-11.783661842346191,-4.5656890869140625,11.936734199523926,-12.16756820678711,-3.8929829597473145,-7.426220893859863,-9.578329086303711,-1.9838334321975708,1
74.66349029541016,0.5748893618583679,6.476932525634766,5.890820503234863,-11.820155143737793,-6.821690559387207,9.815825462341309,-13.127189636230469,-3.1926026344299316,-7.872145175933838,-10.565529823303223,-3.254854202270508,1
76.49866485595703,4.421082973480225,6.804020404815674,8.658458709716797,-9.870793342590332,-3.8531134128570557,14.533137321472168,-13.19372844696045,-1.855790376663208,-9.318278312683105,-13.125712394714355,-3.1964099407196045,1
77.22456359863281,7.378442764282227,11.753360748291016,10.103738784790039,-11.698149681091309,-0.7864739298820496,15.112712860107422,-12.655214309692383,-3.3482472896575928,-10.14975643157959,-12.12121868133545,-0.9219878315925598,1
67.4736557006836,11.77181625366211,13.245010375976562,7.094682216644287,-8.671319961547852,-5.289750099182129,11.638790130615234,-12.33240032196045,-3.881460428237915,-9.028886795043945,-10.833707809448242,-3.9128334522247314,1
87.49153137207031,-8.102287292480469,3.208341360092163,6.3991899490356445,-14.997055053710938,-3.6335549354553223,13.598424911499023,-19.639114379882812,-3.7671291828155518,-7.672545433044434,-12.237446784973145,-2.1307365894317627,1
76.8691635131836,5.307571887969971,10.6241455078125,8.629366874694824,-7.706821918487549,-8.807823181152344,13.723782539367676,-13.94555950164795,-4.475827693939209,-10.585224151611328,-12.970945358276367,-5.097662448883057,1
71.2165298461914,-1.0298949480056763,5.344719886779785,3.579195737838745,-10.828534126281738,-1.7171242237091064,11.398443222045898,-13.94410514831543,-4.164224624633789,-9.529014587402344,-10.100985527038574,-1.0137196779251099,1
61.48924255371094,0.5586984753608704,5.389957427978516,1.1937973499298096,-13.17561149597168,-0.5937902331352234,13.795592308044434,-20.30208969116211,-1.633224368095398,-5.358617305755615,-9.76580810546875,-1.8063738346099854,1
87.18561553955078,-4.194484710693359,0.7631072998046875,12.88692855834961,-10.99001693725586,-8.671182632446289,12.115509986877441,-13.743024826049805,-2.5924036502838135,-9.91283130645752,-13.302983283996582,-4.174188137054443,1
79.24532318115234,10.142884254455566,2.902676820755005,4.9100542068481445,-8.171692848205566,0.10823946446180344,3.5086567401885986,-7.705665588378906,-0.463767409324646,-11.692079544067383,-4.20393705368042,-6.549251556396484,2
87.10652160644531,10.064281463623047,0.04026290029287338,0.9159274101257324,-10.588753700256348,-2.6488046646118164,8.361440658569336,-8.680694580078125,-0.5539366006851196,-6.356823921203613,-7.5318098068237305,-6.042628765106201,2
79.30730438232422,11.6791410446167,8.331523895263672,1.5580435991287231,-10.782129287719727,-0.24756869673728943,6.718008041381836,-10.568957328796387,-3.362861156463623,-9.559966087341309,-7.290053367614746,-6.267712116241455,2
82.46217346191406,5.6484503746032715,7.286124229431152,4.048718452453613,-8.961174011230469,3.6506295204162598,1.894840121269226,-6.460685729980469,-2.8111841678619385,-9.93678092956543,-5.286165237426758,-9.41450023651123,2
78.58555603027344,0.44651854038238525,11.431294441223145,0.5883831977844238,-12.630074501037598,3.6854043006896973,0.5136719346046448,-6.102199554443359,-1.0648343563079834,-10.59907341003418,-5.120639324188232,-8.247867584228516,2
76.79735565185547,9.760393142700195,14.867470741271973,4.229440212249756,-12.76491928100586,3.8581221103668213,4.285799026489258,-5.765340805053711,-3.0474042892456055,-11.437357902526855,-3.305772542953491,-6.719491481781006,2
75.72277069091797,11.605391502380371,10.256474494934082,2.1435322761535645,-11.819998741149902,-1.6432491540908813,4.474977493286133,-7.93541145324707,-5.490898132324219,-10.78256893157959,-6.63905143737793,-7.448278903961182,2
77.64279174804688,10.156569480895996,11.727361679077148,4.439654350280762,-8.176643371582031,2.5509049892425537,2.3017759323120117,-7.657957553863525,-4.421160697937012,-8.991715431213379,-5.721248149871826,-8.0070161819458,2
83.13301086425781,4.646092414855957,11.654569625854492,3.745682954788208,-16.124248504638672,-0.66782546043396,5.482773303985596,-9.413056373596191,-0.7145739793777466,-7.412328243255615,-8.44338607788086,-7.174554347991943,2
78.08334350585938,5.423839569091797,5.186162948608398,-0.4944223463535309,-8.921863555908203,3.8674278259277344,0.3226979076862335,-5.924391746520996,0.2171366661787033,-10.713081359863281,-5.682764530181885,-8.016179084777832,2
83.40524291992188,4.158027172088623,7.095947265625,2.252248525619507,-5.518357753753662,1.9737104177474976,3.2550055980682373,-6.972867488861084,3.0372347831726074,-8.603354454040527,-1.4240671396255493,-6.765064239501953,2
77.89599609375,4.137121677398682,6.719726085662842,2.414407253265381,-8.59553050994873,0.9670512676239014,0.6083976030349731,-8.616049766540527,2.178069829940796,-7.71160888671875,-4.6866536140441895,-5.964345455169678,2
82.58221435546875,3.122340679168701,4.513095378875732,1.4948618412017822,-10.862858772277832,-0.3693808317184448,3.089668035507202,-10.884647369384766,-0.701884388923645,-8.825273513793945,-6.619220733642578,-9.682610511779785,2
70.51339721679688,0.5416501760482788,8.249811172485352,3.2794337272644043,-13.574737548828125,-3.209848403930664,1.5554755926132202,-9.686071395874023,-3.526515007019043,-9.28062915802002,-7.761581897735596,-6.906998157501221,2
80.29889678955078,8.097047805786133,8.107973098754883,1.9654089212417603,-13.849987030029297,0.7395373582839966,2.0719058513641357,-7.7537384033203125,-0.718766987323761,-8.630043029785156,-5.722301483154297,-8.007680892944336,2
84.89503479003906,6.434028148651123,3.9031076431274414,5.354277610778809,-10.791296005249023,-0.3869798183441162,2.964792490005493,-9.631410598754883,-0.9699870347976685,-10.943685531616211,-5.554636001586914,-8.928810119628906,2
59.86164474487305,11.075852394104004,16.80729103088379,12.065024375915527,-12.062976837158203,-2.9274518489837646,4.131781578063965,-5.141502857208252,-1.625170350074768,-8.58856201171875,-6.112495422363281,-8.720158576965332,2
90.17292022705078,9.043158531188965,5.701949119567871,2.1956000328063965,-8.753735542297363,1.684722900390625,3.6316874027252197,-8.439987182617188,0.29133298993110657,-9.236557006835938,-6.424030780792236,-8.032537460327148,2
77.17868041992188,8.153303146362305,6.713879585266113,6.882035732269287,-7.34099817276001,1.8266605138778687,3.9879820346832275,-6.864692211151123,-1.1467219591140747,-7.593511581420898,-6.147703647613525,-4.734229564666748,2
98.7002944946289,5.9488911628723145,7.931760787963867,-0.9161592721939087,-13.73469352722168,4.38903284072876,3.163489818572998,-8.765885353088379,2.522761821746826,-8.692288398742676,-3.8041837215423584,-9.328381538391113,2
89.33364868164062,0.2977284789085388,6.99577522277832,1.0543148517608643,-7.911309719085693,2.7910349369049072,2.4257748126983643,-7.424680709838867,-1.1986212730407715,-9.720914840698242,-4.5841522216796875,-8.373310089111328,2
91.90425109863281,3.4275646209716797,9.809011459350586,-0.593720555305481,-12.592554092407227,2.964559555053711,2.355642318725586,-7.88071346282959,0.7222017049789429,-10.550536155700684,-3.7008090019226074,-7.49376106262207,2
85.60994720458984,10.800633430480957,6.085572242736816,-0.3741416037082672,-4.362980842590332,1.2982332706451416,3.034618377685547,-8.596516609191895,-4.6642866134643555,-9.157184600830078,-5.019904613494873,-8.406928062438965,2
53.29490280151367,11.697976112365723,18.962364196777344,5.543578624725342,-3.0894675254821777,2.3190805912017822,5.116477966308594,-5.812010765075684,-1.053004264831543,-5.3633036613464355,-4.671826362609863,-5.77229642868042,2
80.32779693603516,2.7676756381988525,13.769146919250488,6.110689640045166,-11.089435577392578,0.902733564376831,-0.6385799646377563,-6.070983409881592,-2.814042806625366,-9.303657531738281,-5.332010746002197,-7.883089065551758,2
74.18829345703125,5.452267646789551,6.3611159324646,3.6558475494384766,-9.009093284606934,-1.8170201778411865,0.20739565789699554,-9.895916938781738,0.2146540731191635,-10.799764633178711,-9.4163818359375,-7.874912738800049,2
71.33936309814453,0.49493011832237244,8.179577827453613,5.158838748931885,-10.395686149597168,0.08682730048894882,2.5899264812469482,-9.95822811126709,-5.1690754890441895,-8.743273735046387,-4.929039001464844,-6.672117710113525,2
81.84337615966797,6.364532470703125,13.007761001586914,7.519675254821777,-9.663518905639648,0.5310537815093994,-0.0171162411570549,-6.098950386047363,-2.652524471282959,-9.653180122375488,-5.088697910308838,-9.839354515075684,2
